"id","municipality_name","entitled_to_vote","votes_cast","turnout","valid_votes","yes","no","yes_percentage"
75602490768,"Spiez",9660,5641,58.4,5579,2909,2670,52.1
75602490769,"Wimmis",1864,975,52.3,967,625,342,64.6
75602470770,"Stocken-Höfen",776,375,48.3,366,252,114,68.9
75602500782,"Guttannen",231,109,47.2,107,69,38,64.5
75602500783,"Hasliberg",865,414,47.9,413,253,160,61.3
75602500784,"Innertkirchen",856,395,46.1,393,279,114,71
75602500785,"Meiringen",3290,1665,50.6,1658,911,747,54.9
75602500786,"Schattenhalb",432,206,47.7,203,134,69,66
75602480791,"Boltigen",1106,553,50,551,419,132,76
75602480792,"Lenk",1830,977,53.4,959,649,310,67.7
75602480793,"St. Stephan",1051,674,64.1,670,529,141,79
75602480794,"Zweisimmen",2320,1162,50.1,1152,730,422,63.4
75602480841,"Gsteig",726,320,44.1,320,220,100,68.8
75602480842,"Lauenen",627,333,53.1,331,241,90,72.8
75602480843,"Saanen",4357,2421,55.6,2396,1469,927,61.3
75602460852,"Guggisberg",1321,593,44.9,587,438,149,74.6
75602460853,"Rüschegg",1393,618,44.4,615,412,203,67
75602460855,"Schwarzenburg",5476,2978,54.4,2944,1679,1265,57
75602460861,"Belp",8304,4746,57.2,4683,2547,2136,54.4
75602470863,"Burgistein",836,439,52.5,435,284,151,65.3
75602460865,"Gelterfingen",217,123,56.7,122,91,31,74.6
75602460866,"Gerzensee",899,519,57.7,510,304,206,59.6
75602470867,"Gurzelen",602,344,57.1,341,225,116,66
75602460868,"Jaberg",NA,NA,NA,NA,NA,NA,NA
75602460869,"Kaufdorf",751,490,65.2,477,222,255,46.5
75602460870,"Kehrsatz",2740,1653,60.3,1626,707,919,43.5
75602460872,"Kirchdorf (BE)",1124,644,57.3,638,370,268,58
75602460873,"Kirchenthurnen",223,121,54.3,120,89,31,74.2
75602460874,"Lohnstorf",163,97,59.5,95,58,37,61.1
75602460875,"Mühledorf (BE)",182,110,60.4,107,57,50,53.3
75602460876,"Mühlethurnen",1092,678,62.1,675,298,377,44.1
75602460877,"Niedermuhlern",NA,NA,NA,NA,NA,NA,NA
75602460878,"Noflen",NA,NA,NA,NA,NA,NA,NA
75602460879,"Riggisberg",1917,986,51.4,970,619,351,63.8
75602460880,"Rüeggisberg",1505,758,50.4,749,509,240,68
75602460881,"Rümligen",355,222,62.5,217,135,82,62.2
75602470883,"Seftigen",1704,943,55.3,937,576,361,61.5
75602460884,"Toffen",1926,1147,59.6,1097,619,478,56.4
75602470885,"Uttigen",1436,874,60.9,869,509,360,58.6
75602470886,"Wattenwil",2187,1091,49.9,1070,696,374,65
75602460888,"Wald (BE)",1352,786,58.1,772,448,324,58
75602450901,"Eggiwil",2001,917,45.8,897,694,203,77.4
75602450902,"Langnau im Emmental",7219,3619,50.1,3560,1896,1664,53.3
75602450903,"Lauperswil",2160,997,46.2,987,690,297,69.9
75602450904,"Röthenbach im Emmental",1008,475,47.1,473,391,82,82.7
75602450905,"Rüderswil",1915,897,46.8,889,602,287,67.7
75602450906,"Schangnau",762,403,52.9,395,333,62,84.3
75602450907,"Signau",2181,1042,47.8,1027,725,302,70.6
75602450908,"Trub",1247,528,42.3,525,386,139,73.5
75602450909,"Trubschachen",1105,540,48.9,532,307,225,57.7
75602470921,"Amsoldingen",632,360,57,355,228,127,64.2
75602470922,"Blumenstein",964,519,53.8,511,345,166,67.5
75602470923,"Buchholterberg",1249,697,55.8,694,532,162,76.7
75602470924,"Eriz",433,236,54.5,236,192,44,81.4
75602470925,"Fahrni",633,352,55.6,349,251,98,71.9
75602470927,"Heiligenschwendi",511,320,62.6,311,185,126,59.5
75602470928,"Heimberg",4944,2542,51.4,2517,1578,939,62.7
75602470929,"Hilterfingen",3133,1911,61,1875,875,1000,46.7
75602470931,"Homberg",383,228,59.5,224,171,53,76.3
75602470932,"Horrenbach-Buchen",200,125,62.5,125,117,8,93.6
75602470934,"Oberhofen am Thunersee",1870,1175,62.8,1148,603,545,52.5
75602470935,"Oberlangenegg",382,200,52.4,196,162,34,82.7
75602470936,"Pohlern",202,100,49.5,100,80,20,80
75602470937,"Schwendibach",199,126,63.3,123,87,36,70.7
75602470938,"Sigriswil",3778,2397,63.4,2381,1667,714,70
75602470939,"Steffisburg",11813,6624,56.1,6540,3535,3005,54.1
75602470940,"Teuffenthal (BE)",140,80,57.1,79,67,12,84.8
75602470941,"Thierachern",1837,1026,55.9,1018,648,370,63.7
75602470942,"Thun",32252,17268,53.5,17043,8789,8254,51.6
75602470943,"Uebeschi",498,280,56.2,277,211,66,76.2
75602470944,"Uetendorf",4681,2635,56.3,2593,1600,993,61.7
75602470945,"Unterlangenegg",743,350,47.1,349,254,95,72.8
75602470946,"Wachseldorn",190,98,51.6,98,73,25,74.5
75602470947,"Zwieselberg",209,114,54.5,114,69,45,60.5
75602470948,"Forst-Längenbühl",587,336,57.2,328,218,110,66.5
75602450951,"Affoltern im Emmental",950,489,51.5,477,332,145,69.6
75602450952,"Dürrenroth",841,430,51.1,424,318,106,75
75602440953,"Eriswil",1105,486,44,482,324,158,67.2
75602440954,"Huttwil",3543,1808,51,1686,1024,662,60.7
75602450955,"Lützelflüh",3227,1637,50.7,1624,1051,573,64.7
75602450956,"Rüegsau",2523,1421,56.3,1382,878,504,63.5
75602450957,"Sumiswald",4097,1933,47.2,1917,1201,716,62.6
75602450958,"Trachselwald",782,392,50.1,390,275,115,70.5
75602440959,"Walterswil (BE)",441,221,50.1,221,174,47,78.7
75602440960,"Wyssachen",952,487,51.2,482,367,115,76.1
75602440971,"Attiswil",1060,597,56.3,584,382,202,65.4
75602440972,"Berken",40,27,67.5,26,23,3,88.5
75602440973,"Bettenhausen",568,356,62.7,352,239,113,67.9
75602440975,"Farnern",167,83,49.7,81,56,25,69.1
75602440976,"Graben",241,132,54.8,131,97,34,74
75602440977,"Heimenhausen",805,444,55.2,439,291,148,66.3
75602440978,"Hermiswil",71,46,64.8,44,23,21,52.3
75602440979,"Herzogenbuchsee",4880,2511,51.5,2488,1205,1283,48.4
75602440980,"Inkwil",514,285,55.4,285,185,100,64.9
75602440981,"Niederbipp",2909,1429,49.1,1421,955,466,67.2
75602440982,"Niederönz",1162,707,60.8,698,397,301,56.9
75602440983,"Oberbipp",1175,620,52.8,616,371,245,60.2
75602440985,"Ochlenberg",476,275,57.8,274,180,94,65.7
75602440987,"Rumisberg",383,247,64.5,247,175,72,70.9
75602440988,"Seeberg",1186,642,54.1,637,394,243,61.9
75602440989,"Thörigen",859,441,51.3,438,302,136,68.9
75602440990,"Walliswil bei Niederbipp",179,86,48,86,56,30,65.1
75602440991,"Walliswil bei Wangen",483,256,53,250,166,84,66.4
75602440992,"Wangen an der Aare",1572,880,56,879,534,345,60.8
75602440993,"Wangenried",325,178,54.8,178,120,58,67.4
75602440995,"Wiedlisbach",1615,799,49.5,789,505,284,64
75602440996,"Wolfisberg",152,88,57.9,88,58,30,65.9
75603161001,"Doppleschwand",526,299,56.8,294,216,78,73.5
75603161002,"Entlebuch",2477,1444,58.3,1423,1005,418,70.6
75603161004,"Flühli",1233,805,65.3,799,552,247,69.1
75603161005,"Hasle (LU)",1276,782,61.3,768,557,211,72.5
75603161007,"Romoos",514,337,65.6,333,232,101,69.7
75603161008,"Schüpfheim",2991,1898,63.5,1872,1133,739,60.5
75603161009,"Werthenstein",1370,854,62.3,837,624,213,74.6
75603161010,"Escholzmatt-Marbach",3267,1929,59,1884,1279,605,67.9
75603131021,"Aesch (LU)",743,452,60.8,448,305,143,68.1
75603131022,"Altwis",275,161,58.5,159,103,56,64.8
75603131023,"Ballwil",1847,1135,61.5,1117,683,434,61.1
75603131024,"Emmen",16344,8190,50.1,8105,4741,3364,58.5
75603131025,"Ermensee",592,390,65.9,388,223,165,57.5
75603131026,"Eschenbach (LU)",2518,1660,65.9,1630,934,696,57.3
75603131030,"Hitzkirch",3351,1976,59,1940,1130,810,58.2
75603131031,"Hochdorf",5892,3220,54.7,3193,1585,1608,49.6
75603131032,"Hohenrain",1763,1097,62.2,1083,699,384,64.5
75603131033,"Inwil",1663,997,60,989,621,368,62.8
75603131037,"Rain",1805,1091,60.4,1076,611,465,56.8
75603131039,"Römerswil",1201,776,64.6,770,487,283,63.2
75603131040,"Rothenburg",5215,3373,64.7,3321,1742,1579,52.5
75603131041,"Schongau",700,406,58,404,272,132,67.3
75603121051,"Adligenswil",3846,2437,63.4,2409,1099,1310,45.6
75603121052,"Buchrain",3947,2259,57.2,2203,1113,1090,50.5
75603121053,"Dierikon",973,506,52,496,293,203,59.1
75603121054,"Ebikon",8259,4418,53.5,4338,2335,2003,53.8
75603121055,"Gisikon",783,458,58.5,444,276,168,62.2
75603121056,"Greppen",648,404,62.3,401,208,193,51.9
75603121057,"Honau",258,157,60.9,154,82,72,53.2
75603121058,"Horw",9358,5823,62.2,5722,2829,2893,49.4
75603121059,"Kriens",18533,11232,60.6,11084,5740,5344,51.8
75603111061,"Luzern",52994,28175,53.2,27659,10970,16689,39.7
75603121062,"Malters",4859,2869,59,2831,1599,1232,56.5
75603121063,"Meggen",4859,3228,66.4,3190,1389,1801,43.5
75603121064,"Meierskappel",912,568,62.3,556,332,224,59.7
75603121065,"Root",2754,1407,51.1,1394,818,576,58.7
75603121066,"Schwarzenberg",1245,785,63.1,775,490,285,63.2
75603121067,"Udligenswil",1547,1025,66.3,1002,556,446,55.5
75603121068,"Vitznau",807,526,65.2,522,303,219,58
75603121069,"Weggis",2851,1839,64.5,1813,974,839,53.7
75603141081,"Beromünster",4182,2475,59.2,2428,1394,1034,57.4
75603141082,"Büron",1315,722,54.9,709,455,254,64.2
75603141083,"Buttisholz",2157,1262,58.5,1234,748,486,60.6
75603141084,"Eich",1298,831,64,813,448,365,55.1
75603141085,"Geuensee",1605,875,54.5,865,541,324,62.5
75603141086,"Grosswangen",2069,1479,71.5,1459,885,574,60.7
75603141088,"Hildisrieden",1483,982,66.2,976,492,484,50.4
75603141089,"Knutwil",1425,839,58.9,816,483,333,59.2
75603141091,"Mauensee",869,514,59.1,508,270,238,53.1
75603141093,"Neuenkirch",4437,2603,58.7,2566,1437,1129,56
75603141094,"Nottwil",2385,1458,61.1,1426,782,644,54.8
75603141095,"Oberkirch",2656,1597,60.1,1569,785,784,50
75603141097,"Rickenbach (LU)",1977,1175,59.4,1163,775,388,66.6
75603141098,"Ruswil",4950,2878,58.1,2820,1689,1131,59.9
75603141099,"Schenkon",2104,1306,62.1,1282,685,597,53.4
75603141100,"Schlierbach",521,313,60.1,304,184,120,60.5
75603141102,"Sempach",2958,1884,63.7,1865,827,1038,44.3
75603141103,"Sursee",6443,3779,58.7,3689,1682,2007,45.6
75603141104,"Triengen",2745,1611,58.7,1586,969,617,61.1
75603161107,"Wolhusen",2866,1702,59.4,1685,1074,611,63.7
75603151121,"Alberswil",423,233,55.1,225,160,65,71.1
75603151122,"Altbüron",724,407,56.2,401,244,157,60.8
75603151123,"Altishofen",1014,514,50.7,501,261,240,52.1
75603151125,"Dagmersellen",3464,2025,58.5,1988,1220,768,61.4
75603151126,"Ebersecken",293,187,63.8,185,139,46,75.1
75603151127,"Egolzwil",995,557,56,550,317,233,57.6
75603151128,"Ettiswil",1835,1057,57.6,1034,624,410,60.3
75603151129,"Fischbach",480,278,57.9,277,194,83,70
75603151130,"Gettnau",675,365,54.1,360,247,113,68.6
75603151131,"Grossdietwil",604,333,55.1,322,192,130,59.6
75603151132,"Hergiswil bei Willisau",1353,793,58.6,790,552,238,69.9
75603151135,"Luthern",971,552,56.8,546,407,139,74.5
75603151136,"Menznau",2034,1201,59,1173,815,358,69.5
75603151137,"Nebikon",1486,887,59.7,873,538,335,61.6
75603151139,"Pfaffnau",1628,888,54.5,870,550,320,63.2
75603151140,"Reiden",4316,2372,55,2337,1449,888,62
75603151142,"Roggliswil",490,279,56.9,274,180,94,65.7
75603151143,"Schötz",2585,1384,53.5,1362,808,554,59.3
75603151145,"Ufhusen",623,366,58.7,363,265,98,73
75603151146,"Wauwil",1106,638,57.7,634,374,260,59
75603151147,"Wikon",990,552,55.8,550,349,201,63.5
75603151150,"Zell (LU)",1400,767,54.8,747,489,258,65.5
75603151151,"Willisau",5546,3291,59.3,3275,1853,1422,56.6
75604001201,"Altdorf (UR)",6449,3241,50.3,3209,1483,1726,46.2
75604001202,"Andermatt",946,523,55.3,520,263,257,50.6
75604001203,"Attinghausen",1138,605,53.2,592,378,214,63.9
75604001204,"Bauen",138,76,55.1,73,47,26,64.4
75604001205,"Bürglen (UR)",2973,1500,50.5,1486,947,539,63.7
75604001206,"Erstfeld",2579,1397,54.2,1379,825,554,59.8
75604001207,"Flüelen",1377,702,51,696,401,295,57.6
75604001208,"Göschenen",314,164,52.2,163,107,56,65.6
75604001209,"Gurtnellen",436,189,43.3,188,117,71,62.2
75604001210,"Hospental",157,66,42,66,33,33,50
75604001211,"Isenthal",389,189,48.6,188,103,85,54.8
75604001212,"Realp",131,77,58.8,74,35,39,47.3
75604001213,"Schattdorf",3767,1938,51.4,1932,1184,748,61.3
75604001214,"Seedorf (UR)",1283,638,49.7,631,401,230,63.5
75604001215,"Seelisberg",474,242,51.1,235,148,87,63
75604001216,"Silenen",1536,606,39.5,600,406,194,67.7
75604001217,"Sisikon",260,140,53.8,140,91,49,65
75604001218,"Spiringen",639,283,44.3,281,221,60,78.6
75604001219,"Unterschächen",537,287,53.4,284,241,43,84.9
75604001220,"Wassen",302,154,51,154,107,47,69.5
75605011301,"Einsiedeln",10386,6495,62.5,6460,4130,2330,63.9
75605021311,"Gersau",1518,912,60.1,910,523,387,57.5
75605031321,"Feusisberg",3131,1992,63.6,1981,1193,788,60.2
75605031322,"Freienbach",10068,6268,62.3,6225,3615,2610,58.1
75605031323,"Wollerau",4701,3012,64.1,2998,1692,1306,56.4
75605041331,"Küssnacht (SZ)",8203,5141,62.7,5103,2843,2260,55.7
75605051341,"Altendorf",4310,2706,62.8,2699,1731,968,64.1
75605051342,"Galgenen",3277,2002,61.1,1992,1361,631,68.3
75605051343,"Innerthal",149,99,66.4,98,75,23,76.5
75605051344,"Lachen",4901,2804,57.2,2777,1576,1201,56.8
75605051345,"Reichenburg",2201,1191,54.1,1187,842,345,70.9
75605051346,"Schübelbach",5325,2744,51.5,2725,1888,837,69.3
75605051347,"Tuggen",2158,1191,55.2,1188,859,329,72.3
75605051348,"Vorderthal",773,441,57.1,438,374,64,85.4
75605051349,"Wangen (SZ)",3362,1950,58,1942,1289,653,66.4
75605061361,"Alpthal",444,297,66.9,295,255,40,86.4
75605061362,"Arth",6853,3990,58.2,3971,2410,1561,60.7
75605061363,"Illgau",592,342,57.8,342,268,74,78.4
75605061364,"Ingenbohl",5906,3774,63.9,3745,2100,1645,56.1
75605061365,"Lauerz",755,509,67.4,506,356,150,70.4
75605061366,"Morschach",708,459,64.8,458,295,163,64.4
75605061367,"Muotathal",2617,1687,64.5,1680,1308,372,77.9
75605061368,"Oberiberg",682,457,67,456,307,149,67.3
75605061369,"Riemenstalden",58,38,65.5,38,27,11,71.1
75605061370,"Rothenthurm",1505,930,61.8,930,729,201,78.4
75605061371,"Sattel",1309,788,60.2,785,550,235,70.1
75605061372,"Schwyz",10156,6237,61.4,6204,3724,2480,60
75605061373,"Steinen",2395,1453,60.7,1446,942,504,65.1
75605061374,"Steinerberg",672,369,54.9,367,277,90,75.5
75605061375,"Unteriberg",1769,1099,62.1,1096,961,135,87.7
75606001401,"Alpnach",4053,2424,59.8,2333,1399,934,60
75606001402,"Engelberg",2587,1575,60.9,1537,885,652,57.6
75606001403,"Giswil",2603,1533,58.9,1497,922,575,61.6
75606001404,"Kerns",4308,2543,59,2486,1639,847,65.9
75606001405,"Lungern",1550,988,63.7,957,569,388,59.5
75606001406,"Sachseln",3492,2075,59.4,2040,1124,916,55.1
75606001407,"Sarnen",7253,4461,61.5,4345,2445,1900,56.3
75607001501,"Beckenried",2496,1566,62.7,1544,988,556,64
75607001502,"Buochs",3822,2240,58.6,2192,1288,904,58.8
75607001503,"Dallenwil",1346,813,60.4,792,536,256,67.7
75607001504,"Emmetten",974,542,55.6,534,371,163,69.5
75607001505,"Ennetbürgen",3441,2171,63.1,2131,1180,951,55.4
75607001506,"Ennetmoos",1521,921,60.6,907,601,306,66.3
75607001507,"Hergiswil (NW)",3924,2347,59.8,2300,1330,970,57.8
75607001508,"Oberdorf (NW)",2333,1432,61.4,1392,876,516,62.9
75607001509,"Stans",5944,3670,61.7,3565,1779,1786,49.9
75607001510,"Stansstad",3324,1979,59.5,1945,1153,792,59.3
75607001511,"Wolfenschiessen",1530,887,58,873,591,282,67.7
75608001630,"Glarus Nord",11138,5370,48.2,5304,3327,1977,62.7
75608001631,"Glarus Süd",7041,4005,56.9,3971,2361,1610,59.5
75608001632,"Glarus",7970,3940,49.4,3899,2136,1763,54.8
75609001701,"Baar",13692,8111,59.2,8068,4084,3984,50.6
75609001702,"Cham",9731,5730,58.9,5689,2826,2863,49.7
75609001703,"Hünenberg",5878,3712,63.2,3686,1694,1992,46
75609001704,"Menzingen",2925,1828,62.5,1823,1004,819,55.1
75609001705,"Neuheim",1319,880,66.7,875,505,370,57.7
75609001706,"Oberägeri",3611,2288,63.4,2276,1361,915,59.8
75609001707,"Risch",6132,3493,57,3458,1949,1509,56.4
75609001708,"Steinhausen",5891,3617,61.4,3592,1698,1894,47.3
75609001709,"Unterägeri",5311,3212,60.5,3193,1810,1383,56.7
75609001710,"Walchwil",2082,1360,65.3,1355,779,576,57.5
75609001711,"Zug",16813,10630,63.2,10549,4547,6002,43.1
75610012004,"Bussy (FR)",286,152,53.1,147,83,64,56.5
75610012005,"Châbles",477,277,58.1,273,144,129,52.7
75610012008,"Châtillon (FR)",297,190,64,189,85,104,45
75610012009,"Cheiry",275,175,63.6,175,119,56,68
75610012010,"Cheyres",928,536,57.8,530,265,265,50
75610012011,"Cugy (FR)",1013,598,59,596,334,262,56
75610012013,"Domdidier",1758,976,55.5,937,479,458,51.1
75610012014,"Dompierre (FR)",544,279,51.3,247,158,89,64
75610012015,"Estavayer-le-Lac",3543,1914,54,1879,883,996,47
75610012016,"Fétigny",569,338,59.4,324,178,146,54.9
75610012022,"Gletterens",665,383,57.6,377,230,147,61
75610012024,"Léchelles",456,262,57.5,261,131,130,50.2
75610012025,"Lully (FR)",648,395,61,393,246,147,62.6
75610012027,"Ménières",234,127,54.3,125,74,51,59.2
75610012029,"Montagny (FR)",1545,869,56.2,858,455,403,53
75610012033,"Morens (FR)",96,61,63.5,60,46,14,76.7
75610012034,"Murist",423,242,57.2,235,118,117,50.2
75610012035,"Nuvilly",273,162,59.3,158,91,67,57.6
75610012038,"Prévondavaux",42,32,76.2,32,18,14,56.3
75610012039,"Rueyres-les-Prés",256,151,59,151,85,66,56.3
75610012040,"Russy",171,108,63.2,104,64,40,61.5
75610012041,"Saint-Aubin (FR)",982,589,60,586,294,292,50.2
75610012043,"Sévaz",150,89,59.3,88,44,44,50
75610012044,"Surpierre",244,142,58.2,142,100,42,70.4
75610012045,"Vallon",249,131,52.6,130,70,60,53.8
75610012047,"Villeneuve (FR)",264,146,55.3,143,73,70,51
75610012049,"Vuissens",151,86,57,85,52,33,61.2
75610012050,"Les Montets",872,500,57.3,492,301,191,61.2
75610012051,"Delley-Portalban",756,419,55.4,415,240,175,57.8
75610012052,"Vernay",742,430,58,420,225,195,53.6
75610022061,"Auboranges",181,112,61.9,110,67,43,60.9
75610022063,"Billens-Hennens",463,264,57,263,147,116,55.9
75610022066,"Chapelle (Glâne)",175,102,58.3,101,51,50,50.5
75610022067,"Le Châtelard",268,127,47.4,125,74,51,59.2
75610022068,"Châtonnaye",501,285,56.9,280,136,144,48.6
75610022072,"Ecublens (FR)",235,150,63.8,148,77,71,52
75610022079,"Grangettes",131,86,65.6,86,49,37,57
75610022086,"Massonnens",331,186,56.2,178,100,78,56.2
75610022087,"Mézières (FR)",704,408,58,399,251,148,62.9
75610022089,"Montet (Glâne)",253,139,54.9,137,83,54,60.6
75610022096,"Romont (FR)",2419,1256,51.9,1242,567,675,45.7
75610022097,"Rue",986,498,50.5,491,255,236,51.9
75610022099,"Siviriez",1489,779,52.3,763,433,330,56.7
75610022102,"Ursy",1766,888,50.3,875,482,393,55.1
75610022111,"Villaz-Saint-Pierre",756,439,58.1,434,205,229,47.2
75610022113,"Vuisternens-devant-Romont",1491,775,52,760,458,302,60.3
75610022114,"Villorsonnens",891,516,57.9,508,330,178,65
75610022115,"Torny",608,316,52,303,158,145,52.1
75610022116,"La Folliaz",657,401,61,393,180,213,45.8
75610032121,"Haut-Intyamon",1015,532,52.4,524,258,266,49.2
75610032122,"Pont-en-Ogoz",1178,676,57.4,665,341,324,51.3
75610032123,"Botterens",346,222,64.2,216,131,85,60.6
75610032124,"Broc",1428,796,55.7,786,399,387,50.8
75610032125,"Bulle",10773,5716,53.1,5563,2629,2934,47.3
75610032128,"Châtel-sur-Montsalvens",157,105,66.9,102,52,50,51
75610032129,"Corbières",536,311,58,307,170,137,55.4
75610032130,"Crésuz",228,129,56.6,125,67,58,53.6
75610032131,"Echarlens",497,294,59.2,290,123,167,42.4
75610032134,"Grandvillard",525,310,59,300,162,138,54
75610032135,"Gruyères",1289,693,53.8,677,307,370,45.3
75610032137,"Hauteville",401,223,55.6,213,112,101,52.6
75610032138,"Jaun",507,313,61.7,312,239,73,76.6
75610032140,"Marsens",1085,612,56.4,607,303,304,49.9
75610032143,"Morlon",396,257,64.9,249,124,125,49.8
75610032145,"Le Pâquier (FR)",732,455,62.2,448,213,235,47.5
75610032147,"Pont-la-Ville",391,215,55,214,118,96,55.1
75610032148,"Riaz",1476,890,60.3,870,454,416,52.2
75610032149,"La Roche",1035,557,53.8,548,339,209,61.9
75610032152,"Sâles",989,578,58.4,564,290,274,51.4
75610032153,"Sorens",717,416,58,413,222,191,53.8
75610032155,"Vaulruz",718,406,56.5,394,215,179,54.6
75610032160,"Vuadens",1441,818,56.8,810,445,365,54.9
75610032162,"Bas-Intyamon",800,429,53.6,416,228,188,54.8
75610032163,"Val-de-Charmey",1615,960,59.4,937,518,419,55.3
75610042171,"Arconciel",547,303,55.4,299,123,176,41.1
75610042172,"Autafond",52,41,78.8,40,26,14,65
75610042173,"Autigny",535,320,59.8,317,154,163,48.6
75610042174,"Avry",1185,731,61.7,726,292,434,40.2
75610042175,"Belfaux",1714,978,57.1,963,395,568,41
75610042177,"Chénens",473,239,50.5,237,121,116,51.1
75610042179,"Chésopelloz",87,46,52.9,46,25,21,54.3
75610042183,"Corminboeuf",1537,985,64.1,954,361,593,37.8
75610042184,"Corpataux-Magnedens",809,471,58.2,463,211,252,45.6
75610042185,"Corserey",265,144,54.3,143,74,69,51.7
75610042186,"Cottens (FR)",867,494,57,483,221,262,45.8
75610042189,"Ependes (FR)",757,478,63.1,467,220,247,47.1
75610042192,"Farvagny",1414,811,57.4,792,368,424,46.5
75610042194,"Ferpicloz",196,113,57.7,112,56,56,50
75610042196,"Fribourg",20041,11539,57.6,11322,3899,7423,34.4
75610042197,"Givisiez",1694,935,55.2,927,395,532,42.6
75610042198,"Granges-Paccot",1742,850,48.8,840,383,457,45.6
75610042200,"Grolley",1199,661,55.1,645,346,299,53.6
75610042206,"Marly",4780,2815,58.9,2773,1168,1605,42.1
75610042208,"Matran",1022,569,55.7,556,233,323,41.9
75610042211,"Neyruz (FR)",1552,927,59.7,909,357,552,39.3
75610042213,"Noréaz",429,233,54.3,225,91,134,40.4
75610042216,"Pierrafortscha",102,62,60.8,60,31,29,51.7
75610042217,"Ponthaux",464,242,52.2,241,119,122,49.4
75610042220,"Le Mouret",2081,1179,56.7,1159,667,492,57.5
75610042221,"Prez-vers-Noréaz",634,343,54.1,341,165,176,48.4
75610042222,"Rossens (FR)",876,594,67.8,587,274,313,46.7
75610042223,"Le Glèbe",822,496,60.3,486,248,238,51
75610042225,"Senèdes",110,73,66.4,72,38,34,52.8
75610042226,"Treyvaux",990,609,61.5,599,285,314,47.6
75610042228,"Villars-sur-Glâne",6444,3831,59.5,3733,1281,2452,34.3
75610042230,"Villarsel-sur-Marly",54,45,83.3,45,12,33,26.7
75610042231,"Vuisternens-en-Ogoz",544,320,58.8,315,152,163,48.3
75610042233,"Hauterive (FR)",1543,869,56.3,848,365,483,43
75610042234,"La Brillaz",1202,647,53.8,641,272,369,42.4
75610042235,"La Sonnaz",689,388,56.3,385,181,204,47
75610052243,"Barberêche",352,214,60.8,211,95,116,45
75610052250,"Courgevaux",802,423,52.7,420,203,217,48.3
75610052251,"Courlevon",239,116,48.5,112,62,50,55.4
75610052254,"Courtepin",1551,847,54.6,837,434,403,51.9
75610052257,"Cressier (FR)",523,328,62.7,323,127,196,39.3
75610052258,"Fräschels",356,230,64.6,227,127,100,55.9
75610052259,"Galmiz",435,224,51.5,223,131,92,58.7
75610052260,"Gempenach",220,130,59.1,128,77,51,60.2
75610052261,"Greng",126,86,68.3,86,51,35,59.3
75610052262,"Gurmels",2930,1472,50.2,1463,831,632,56.8
75610052264,"Jeuss",290,185,63.8,181,79,102,43.6
75610052265,"Kerzers",3018,1650,54.7,1637,824,813,50.3
75610052266,"Kleinbösingen",467,276,59.1,274,162,112,59.1
75610052270,"Lurtigen",145,90,62.1,90,52,38,57.8
75610052271,"Meyriez",432,285,66,281,121,160,43.1
75610052272,"Misery-Courtion",1020,553,54.2,537,312,225,58.1
75610052274,"Muntelier",698,471,67.5,467,182,285,39
75610052275,"Murten",4195,2460,58.6,2438,1109,1329,45.5
75610052276,"Ried bei Kerzers",688,430,62.5,428,239,189,55.8
75610052277,"Salvenach",391,239,61.1,233,136,97,58.4
75610052278,"Ulmiz",299,178,59.5,177,113,64,63.8
75610052279,"Villarepos",417,229,54.9,229,139,90,60.7
75610052280,"Bas-Vully",1361,755,55.5,748,338,410,45.2
75610052281,"Haut-Vully",1014,674,66.5,663,264,399,39.8
75610052283,"Wallenried",313,176,56.2,172,96,76,55.8
75610062291,"Alterswil",1536,838,54.6,833,522,311,62.7
75610062292,"Brünisried",516,257,49.8,256,169,87,66
75610062293,"Düdingen",5595,3161,56.5,3134,1607,1527,51.3
75610062294,"Giffers",1095,613,56,608,400,208,65.8
75610062295,"Bösingen",2508,1409,56.2,1398,737,661,52.7
75610062296,"Heitenried",1064,560,52.6,552,310,242,56.2
75610062298,"Oberschrot",864,408,47.2,407,247,160,60.7
75610062299,"Plaffeien",1488,719,48.3,714,493,221,69
75610062300,"Plasselb",760,408,53.7,408,320,88,78.4
75610062301,"Rechthalten",846,515,60.9,510,317,193,62.2
75610062302,"St. Antoni",1521,794,52.2,787,480,307,61
75610062303,"St. Silvester",745,413,55.4,412,294,118,71.4
75610062304,"St. Ursen",978,532,54.4,526,275,251,52.3
75610062305,"Schmitten (FR)",2852,1592,55.8,1583,794,789,50.2
75610062306,"Tafers",2274,1288,56.6,1280,623,657,48.7
75610062307,"Tentlingen",932,532,57.1,528,337,191,63.8
75610062308,"Ueberstorf",1828,966,52.8,962,564,398,58.6
75610062309,"Wünnewil-Flamatt",3653,1848,50.6,1824,977,847,53.6
75610062310,"Zumholz",335,181,54,178,111,67,62.4
75610072321,"Attalens",1985,1117,56.3,1103,454,649,41.2
75610072323,"Bossonnens",861,459,53.3,450,209,241,46.4
75610072325,"Châtel-Saint-Denis",3615,1969,54.5,1919,955,964,49.8
75610072328,"Granges (Veveyse)",531,342,64.4,338,140,198,41.4
75610072333,"Remaufens",624,344,55.1,341,169,172,49.6
75610072335,"Saint-Martin (FR)",680,432,63.5,429,209,220,48.7
75610072336,"Semsales",915,505,55.2,497,282,215,56.7
75610072337,"Le Flon",780,436,55.9,433,223,210,51.5
75610072338,"La Verrerie",732,377,51.5,373,198,175,53.1
