"id","municipality_name","yes2010","yes2014","yes2016","no_change2010_2014","no_change2014_2016","no_change2010_2016"
75602460557,"Zuzwil (BE)",55.6,50.3,38.1,5.3,12.2,17.5
75602460602,"Arni (BE)",73.4,68.4,61.3,5,7.10000000000001,12.1
75602460603,"Biglen",55.4,53.8,43.2,1.6,10.6,12.2
75602460605,"Bowil",69.9,68.5,58.7,1.40000000000001,9.8,11.2
75602460606,"Brenzikofen",67.3,73.3,60.4,-6,12.9,6.9
75602460607,"Freimettigen",60.4,66.8,48.6,-6.4,18.2,11.8
75602460608,"Grosshöchstetten",51.2,51,38.5,0.200000000000003,12.5,12.7
75602460609,"Häutligen",79.6,80.2,65.6,-0.600000000000009,14.6,14
75602460610,"Herbligen",68.2,68.2,57.6,0,10.6,10.6
75602460611,"Kiesen",59.8,55.5,48.5,4.3,7,11.3
75602460612,"Konolfingen",58.8,53.8,44,5,9.8,14.8
75602460613,"Landiswil",73.9,76.1,65.1,-2.19999999999999,11,8.80000000000001
75602460614,"Linden",78.2,75.6,69.6,2.60000000000001,6,8.60000000000001
75602460615,"Mirchel",73.1,73.8,58.6,-0.700000000000003,15.2,14.5
75602460616,"Münsingen",45.3,46,33.7,-0.700000000000003,12.3,11.6
75602460617,"Niederhünigen",47.9,53.7,43.3,-5.8,10.4,4.6
75602460619,"Oberdiessbach",60.9,61.4,50.2,-0.5,11.2,10.7
75602460620,"Oberthal",65.1,72.8,60,-7.7,12.8,5.09999999999999
75602460622,"Oppligen",58.8,59.3,51.9,-0.5,7.4,6.9
75602460623,"Rubigen",46.7,46.2,35.3,0.5,10.9,11.4
75602460624,"Schlosswil",55.8,56.7,46,-0.900000000000006,10.7,9.8
75602460625,"Tägertschi",63.9,62.5,48.6,1.4,13.9,15.3
75602460626,"Walkringen",64.5,66.1,55.5,-1.59999999999999,10.6,9
75602460627,"Worb",49,48,36.4,1,11.6,12.6
75602460628,"Zäziwil",59.4,60.6,47,-1.2,13.6,12.4
75602460629,"Oberhünigen",75.6,72.8,62.9,2.8,9.9,12.7
75602460630,"Allmendingen",54.4,50.4,49,4,1.4,5.4
75602460632,"Wichtrach",57.5,55,43.9,2.5,11.1,13.6
75602460662,"Ferenbalm",66.3,62.1,55.4,4.2,6.7,10.9
75602460663,"Frauenkappelen",54.6,52.6,36.9,2,15.7,17.7
75602460664,"Golaten",73.5,73.9,62.2,-0.400000000000006,11.7,11.3
75602460665,"Gurbrü",74.3,69.6,52.8,4.7,16.8,21.5
75602460666,"Kriechenwil",68.4,63.1,49,5.3,14.1,19.4
75602460667,"Laupen",48.6,45.6,35,3,10.6,13.6
75602460668,"Mühleberg",59.7,57.5,46.3,2.2,11.2,13.4
75602460669,"Münchenwiler",56.1,60.7,49.8,-4.6,10.9,6.3
75602460670,"Neuenegg",60,58.1,48.8,1.9,9.3,11.2
75602460671,"Wileroltigen",73.8,67.6,59.6,6.2,7.99999999999999,14.2
75602460852,"Guggisberg",73.8,74.6,60.9,-0.799999999999997,13.7,12.9
75602460853,"Rüschegg",62.5,67,57.2,-4.5,9.8,5.3
75602460861,"Belp",57.1,54.4,43.8,2.7,10.6,13.3
75602460865,"Gelterfingen",73.1,74.6,64.6,-1.5,10,8.5
75602460866,"Gerzensee",58.3,59.6,44.9,-1.3,14.7,13.4
75602460869,"Kaufdorf",47.6,46.5,38.4,1.1,8.1,9.2
75602460870,"Kehrsatz",47.8,43.5,32.9,4.3,10.6,14.9
75602460872,"Kirchdorf (BE)",61.6,58,49.4,3.6,8.6,12.2
75602460873,"Kirchenthurnen",63.2,74.2,55.6,-11,18.6,7.6
75602460874,"Lohnstorf",57.6,61.1,47.3,-3.5,13.8,10.3
75602460875,"Mühledorf (BE)",59.1,53.3,42.1,5.8,11.2,17
75602460876,"Mühlethurnen",48.8,44.1,36.7,4.7,7.4,12.1
75602460879,"Riggisberg",64.8,63.8,56,1,7.8,8.8
75602460880,"Rüeggisberg",66.8,68,58.9,-1.2,9.1,7.9
75602460881,"Rümligen",67.2,62.2,51.1,5,11.1,16.1
75602460884,"Toffen",57.3,56.4,42.2,0.899999999999999,14.2,15.1
75602460888,"Wald (BE)",58.7,58,44.8,0.700000000000003,13.2,13.9
75602470767,"Reutigen",68.8,67.1,57.6,1.7,9.49999999999999,11.2
75602470863,"Burgistein",70.6,65.3,55.8,5.3,9.5,14.8
75602470867,"Gurzelen",70.8,66,57.4,4.8,8.6,13.4
75602470883,"Seftigen",61.2,61.5,49.6,-0.299999999999997,11.9,11.6
75602470885,"Uttigen",61.4,58.6,47.5,2.8,11.1,13.9
75602470886,"Wattenwil",63.8,65,55.2,-1.2,9.8,8.59999999999999
75602470921,"Amsoldingen",68.2,64.2,54,4,10.2,14.2
75602470922,"Blumenstein",71.2,67.5,59,3.7,8.5,12.2
75602470923,"Buchholterberg",76,76.7,69.6,-0.700000000000003,7.10000000000001,6.40000000000001
75602470924,"Eriz",86.2,81.4,80.2,4.8,1.2,6
75602470925,"Fahrni",73.6,71.9,62.3,1.69999999999999,9.60000000000001,11.3
75602470927,"Heiligenschwendi",61.9,59.5,54.7,2.4,4.8,7.2
75602470928,"Heimberg",64.3,62.7,51.3,1.59999999999999,11.4,13
75602470929,"Hilterfingen",48.1,46.7,36.1,1.4,10.6,12
75602470931,"Homberg",75.3,76.3,70.3,-1,6,5
75602470932,"Horrenbach-Buchen",90.2,93.6,90.2,-3.39999999999999,3.39999999999999,0
75602470934,"Oberhofen am Thunersee",50,52.5,39.5,-2.5,13,10.5
75602470935,"Oberlangenegg",86.8,82.7,75.7,4.09999999999999,7,11.1
75602470936,"Pohlern",77.1,80,67.8,-2.90000000000001,12.2,9.3
75602470937,"Schwendibach",77.8,70.7,59.7,7.09999999999999,11,18.1
75602470938,"Sigriswil",70.2,70,61,0.200000000000003,9,9.2
75602470939,"Steffisburg",56.7,54.1,44.5,2.6,9.6,12.2
75602470940,"Teuffenthal (BE)",83.3,84.8,73.6,-1.5,11.2,9.7
75602470941,"Thierachern",64.7,63.7,55,1,8.7,9.7
75602470942,"Thun",53.1,51.6,40.5,1.5,11.1,12.6
75602470943,"Uebeschi",66.7,76.2,67.2,-9.5,9,-0.5
75602470944,"Uetendorf",67.4,61.7,55.5,5.7,6.2,11.9
75602470945,"Unterlangenegg",76.8,72.8,68.1,4,4.7,8.7
75602470946,"Wachseldorn",82.8,74.5,76.2,8.3,-1.7,6.59999999999999
75602470947,"Zwieselberg",60,60.5,54.3,-0.5,6.2,5.7
75602470948,"Forst-Längenbühl",77.2,66.5,61.6,10.7,4.9,15.6
75602480791,"Boltigen",72.9,76,67.9,-3.09999999999999,8.09999999999999,5
75602480792,"Lenk",68.1,67.7,60.3,0.399999999999991,7.40000000000001,7.8
75602480793,"St. Stephan",81.2,79,74,2.2,5,7.2
75602480794,"Zweisimmen",68.8,63.4,51.6,5.4,11.8,17.2
75602480841,"Gsteig",70.8,68.8,55.7,2,13.1,15.1
75602480842,"Lauenen",76.6,72.8,58.7,3.8,14.1,17.9
75602480843,"Saanen",61.3,61.3,48.6,0,12.7,12.7
75602490561,"Adelboden",75.9,71.8,63.5,4.10000000000001,8.3,12.4
75602490562,"Aeschi bei Spiez",66.7,60.9,54,5.8,6.9,12.7
75602490563,"Frutigen",73.4,69.2,58.8,4.2,10.4,14.6
75602490564,"Kandergrund",84.5,74.8,69.1,9.7,5.7,15.4
75602490565,"Kandersteg",60.6,54.4,47.4,6.2,7,13.2
75602490566,"Krattigen",58.3,59.7,40.9,-1.40000000000001,18.8,17.4
75602490567,"Reichenbach im Kandertal",75.7,71.3,66.6,4.40000000000001,4.7,9.10000000000001
75602490761,"Därstetten",86.4,78.7,68.3,7.7,10.4,18.1
75602490762,"Diemtigen",81.3,79.2,73.2,2.09999999999999,6,8.09999999999999
75602490763,"Erlenbach im Simmental",70.3,69.5,61.6,0.799999999999997,7.9,8.7
75602490766,"Oberwil im Simmental",79,79.8,69.7,-0.799999999999997,10.1,9.3
75602490768,"Spiez",54.6,52.1,42.6,2.5,9.5,12
75602490769,"Wimmis",72.5,64.6,59.9,7.90000000000001,4.7,12.6
75602500571,"Beatenberg",67.4,60.7,54.9,6.7,5.8,12.5
75602500572,"Bönigen",63,57.8,49.5,5.2,8.3,13.5
75602500573,"Brienz (BE)",60.5,59.8,53.1,0.700000000000003,6.7,7.4
75602500574,"Brienzwiler",73.6,72.3,60.3,1.3,12,13.3
75602500575,"Därligen",62.1,59.5,51.7,2.6,7.8,10.4
75602500576,"Grindelwald",73.4,68.1,63.3,5.30000000000001,4.8,10.1
75602500577,"Gsteigwiler",63.8,56.4,45.7,7.4,10.7,18.1
75602500578,"Gündlischwand",75.8,75,65.6,0.799999999999997,9.40000000000001,10.2
75602500579,"Habkern",76.6,80.6,70.4,-4,10.2,6.19999999999999
75602500580,"Hofstetten bei Brienz",74.2,63.2,51,11,12.2,23.2
75602500581,"Interlaken",55.6,52.7,40.4,2.9,12.3,15.2
75602500582,"Iseltwald",73.3,64.1,60.8,9.2,3.3,12.5
75602500584,"Lauterbrunnen",59.9,57.5,47.7,2.4,9.8,12.2
75602500585,"Leissigen",57.5,61.6,52.8,-4.1,8.8,4.7
75602500586,"Lütschental",75,80.2,70.4,-5.2,9.8,4.59999999999999
75602500587,"Matten bei Interlaken",62.1,58.4,44.5,3.7,13.9,17.6
75602500588,"Niederried bei Interlaken",59.5,60.8,51,-1.3,9.8,8.5
75602500589,"Oberried am Brienzersee",65.9,57,51.6,8.90000000000001,5.4,14.3
75602500590,"Ringgenberg (BE)",67.4,60.7,50.8,6.7,9.90000000000001,16.6
75602500591,"Saxeten",68.6,73.5,69.8,-4.90000000000001,3.7,-1.2
75602500592,"Schwanden bei Brienz",58.7,46.3,45,12.4,1.3,13.7
75602500593,"Unterseen",59.7,54,42.6,5.7,11.4,17.1
75602500594,"Wilderswil",68.5,62.6,51.3,5.9,11.3,17.2
75602500782,"Guttannen",61.5,64.5,48.5,-3,16,13
75602500783,"Hasliberg",60.8,61.3,55.9,-0.5,5.4,4.9
75602500784,"Innertkirchen",80.3,71,59.4,9.3,11.6,20.9
75602500785,"Meiringen",61.4,54.9,45.7,6.5,9.2,15.7
75602500786,"Schattenhalb",67.8,66,59.3,1.8,6.7,8.5
75603009030,"LU-Ausland-CH",42.1,32.2,35.2,9.9,-3,6.9
75604001201,"Altdorf (UR)",49.3,46.2,40,3.09999999999999,6.2,9.3
75604001202,"Andermatt",59,50.6,47.2,8.4,3.4,11.8
75604001203,"Attinghausen",66.8,63.9,56.9,2.9,7,9.9
75604001204,"Bauen",62.9,64.4,51.5,-1.50000000000001,12.9,11.4
75604001205,"Bürglen (UR)",65.7,63.7,54.4,2,9.3,11.3
75604001206,"Erstfeld",61.8,59.8,51.9,2,7.9,9.9
75604001207,"Flüelen",60.9,57.6,52.5,3.3,5.1,8.4
75604001208,"Göschenen",73,65.6,58.5,7.40000000000001,7.09999999999999,14.5
75604001209,"Gurtnellen",66.5,62.2,58.6,4.3,3.6,7.9
75604001210,"Hospental",63.9,50,52.9,13.9,-2.9,11
75604001211,"Isenthal",57.9,54.8,51.3,3.1,3.5,6.6
75604001212,"Realp",57.6,47.3,41.9,10.3,5.4,15.7
75604001213,"Schattdorf",65.5,61.3,53.4,4.2,7.9,12.1
75604001214,"Seedorf (UR)",63.5,63.5,54.2,0,9.3,9.3
75604001215,"Seelisberg",54.9,63,52.9,-8.1,10.1,2
75604001216,"Silenen",70.6,67.7,62.6,2.89999999999999,5.1,7.99999999999999
75604001217,"Sisikon",67.3,65,52.6,2.3,12.4,14.7
75604001218,"Spiringen",76.9,78.6,77.4,-1.69999999999999,1.19999999999999,-0.5
75604001219,"Unterschächen",83.8,84.9,76.1,-1.10000000000001,8.80000000000001,7.7
75604001220,"Wassen",75.6,69.5,63,6.09999999999999,6.5,12.6
75604009040,"UR-Ausland-CH",45.9,34.3,42.8,11.6,-8.5,3.1
75605011301,"Einsiedeln",65.8,63.9,53,1.9,10.9,12.8
75605021311,"Gersau",61.9,57.5,46.9,4.4,10.6,15
75605031321,"Feusisberg",66.9,60.2,54.6,6.7,5.6,12.3
75605031322,"Freienbach",63.3,58.1,49.8,5.2,8.3,13.5
75605031323,"Wollerau",61.1,56.4,50.4,4.7,6,10.7
75605041331,"Küssnacht (SZ)",60.3,55.7,46,4.59999999999999,9.7,14.3
75605051341,"Altendorf",61.8,64.1,53.1,-2.3,11,8.7
75605051342,"Galgenen",71.5,68.3,57.5,3.2,10.8,14
75605051343,"Innerthal",73.7,76.5,64.5,-2.8,12,9.2
75605051344,"Lachen",56.2,56.8,45.2,-0.599999999999994,11.6,11
75605051345,"Reichenburg",71.9,70.9,62.7,1,8.2,9.2
75605051346,"Schübelbach",72.3,69.3,58.8,3,10.5,13.5
75605051347,"Tuggen",74,72.3,62.5,1.7,9.8,11.5
75605051348,"Vorderthal",87.8,85.4,81.2,2.39999999999999,4.2,6.59999999999999
75605051349,"Wangen (SZ)",70.3,66.4,55.5,3.89999999999999,10.9,14.8
75605061361,"Alpthal",87.9,86.4,81.1,1.5,5.30000000000001,6.80000000000001
75605061362,"Arth",65.7,60.7,50.7,5,10,15
75605061363,"Illgau",78.7,78.4,58.9,0.299999999999997,19.5,19.8
75605061364,"Ingenbohl",59.4,56.1,47.3,3.3,8.8,12.1
75605061365,"Lauerz",77.4,70.4,62.3,7,8.10000000000001,15.1
75605061366,"Morschach",65.5,64.4,62.6,1.09999999999999,1.8,2.9
75605061367,"Muotathal",83.6,77.9,75.8,5.69999999999999,2.10000000000001,7.8
75605061368,"Oberiberg",76.3,67.3,64.3,9,3,12
75605061369,"Riemenstalden",84,71.1,71.4,12.9,-0.300000000000011,12.6
75605061370,"Rothenthurm",84.1,78.4,72.6,5.69999999999999,5.80000000000001,11.5
75605061371,"Sattel",73.8,70.1,64.2,3.7,5.89999999999999,9.59999999999999
75605061372,"Schwyz",63.3,60,49.5,3.3,10.5,13.8
75605061373,"Steinen",68.3,65.1,57.5,3.2,7.59999999999999,10.8
75605061374,"Steinerberg",75.5,75.5,65.6,0,9.90000000000001,9.90000000000001
75605061375,"Unteriberg",89.8,87.7,81.3,2.09999999999999,6.40000000000001,8.5
75606001401,"Alpnach",62.3,60,52.7,2.3,7.3,9.59999999999999
75606001402,"Engelberg",59.2,57.6,50.9,1.6,6.7,8.3
75606001403,"Giswil",62.5,61.6,58.6,0.899999999999999,3,3.9
75606001404,"Kerns",66.4,65.9,60,0.5,5.90000000000001,6.40000000000001
75606001405,"Lungern",59.3,59.5,50.4,-0.200000000000003,9.1,8.9
75606001406,"Sachseln",56.6,55.1,48.7,1.5,6.4,7.9
75606001407,"Sarnen",57.6,56.3,49.1,1.3,7.2,8.5
75607001501,"Beckenried",65.2,64,54,1.2,10,11.2
75607001502,"Buochs",60.7,58.8,49.6,1.90000000000001,9.2,11.1
75607001503,"Dallenwil",65.9,67.7,58.6,-1.8,9.1,7.3
75607001504,"Emmetten",71.1,69.5,66.1,1.59999999999999,3.40000000000001,5
75607001505,"Ennetbürgen",58,55.4,50.6,2.6,4.8,7.4
75607001506,"Ennetmoos",67.7,66.3,60.1,1.40000000000001,6.2,7.6
75607001507,"Hergiswil (NW)",61.1,57.8,49.6,3.3,8.2,11.5
75607001508,"Oberdorf (NW)",65.1,62.9,51.7,2.2,11.2,13.4
75607001509,"Stans",50.9,49.9,41.5,1,8.4,9.4
75607001510,"Stansstad",61,59.3,51.7,1.7,7.59999999999999,9.3
75607001511,"Wolfenschiessen",70.7,67.7,57.2,3,10.5,13.5
75609001701,"Baar",55.9,50.6,43,5.3,7.6,12.9
75609001702,"Cham",55.6,49.7,41.6,5.9,8.1,14
75609001703,"Hünenberg",51.1,46,40,5.1,6,11.1
75609001704,"Menzingen",57.6,55.1,47.3,2.5,7.8,10.3
75609001705,"Neuheim",62.3,57.7,53.4,4.59999999999999,4.3,8.9
75609001706,"Oberägeri",64.7,59.8,54,4.90000000000001,5.8,10.7
75609001707,"Risch",61.6,56.4,47.7,5.2,8.7,13.9
75609001708,"Steinhausen",51.8,47.3,38.6,4.5,8.7,13.2
75609001709,"Unterägeri",63.5,56.7,50.5,6.8,6.2,13
75609001710,"Walchwil",61.6,57.5,51,4.1,6.5,10.6
75609001711,"Zug",48.1,43.1,35.8,5,7.3,12.3
75610012004,"Bussy (FR)",64.8,56.5,56,8.3,0.5,8.8
75610012005,"Châbles",52.3,52.7,43.9,-0.400000000000006,8.8,8.4
75610012008,"Châtillon (FR)",37.9,45,43.2,-7.1,1.8,-5.3
75610012009,"Cheiry",63.7,68,52.9,-4.3,15.1,10.8
75610012010,"Cheyres",46.4,50,44.6,-3.6,5.4,1.8
75610012011,"Cugy (FR)",53.6,56,49.2,-2.4,6.8,4.4
75610012015,"Estavayer-le-Lac",50.9,47,42,3.9,5,8.9
75610012016,"Fétigny",54,54.9,47.8,-0.899999999999999,7.1,6.2
75610012022,"Gletterens",59.5,61,52.3,-1.5,8.7,7.2
75610012025,"Lully (FR)",61.4,62.6,50.1,-1.2,12.5,11.3
75610012027,"Ménières",66.7,59.2,51.5,7.5,7.7,15.2
75610012029,"Montagny (FR)",53.1,53,49.6,0.100000000000001,3.4,3.5
75610012033,"Morens (FR)",81.8,76.7,57.3,5.09999999999999,19.4,24.5
75610012034,"Murist",57.7,50.2,46.2,7.5,4,11.5
75610012035,"Nuvilly",60.6,57.6,56.7,3,0.899999999999999,3.9
75610012038,"Prévondavaux",62.5,56.3,66.7,6.2,-10.4,-4.2
75610012039,"Rueyres-les-Prés",59.8,56.3,44.9,3.5,11.4,14.9
75610012041,"Saint-Aubin (FR)",52.3,50.2,46.7,2.09999999999999,3.5,5.59999999999999
75610012043,"Sévaz",58.5,50,52.2,8.5,-2.2,6.3
75610012044,"Surpierre",68.2,70.4,56.8,-2.2,13.6,11.4
75610012045,"Vallon",55.6,53.8,41.2,1.8,12.6,14.4
75610012047,"Villeneuve (FR)",59.8,51,52.2,8.8,-1.2,7.59999999999999
75610012049,"Vuissens",54.4,61.2,58.3,-6.8,2.90000000000001,-3.9
75610012050,"Les Montets",62.8,61.2,57.5,1.59999999999999,3.7,5.3
75610012051,"Delley-Portalban",58.3,57.8,51.6,0.5,6.2,6.7
75610012052,"Vernay",58.2,53.6,46.3,4.6,7.3,11.9
75610022061,"Auboranges",68.1,60.9,54.7,7.2,6.2,13.4
75610022063,"Billens-Hennens",57.9,55.9,48.6,2,7.3,9.3
75610022066,"Chapelle (Glâne)",54.9,50.5,50.4,4.4,0.100000000000001,4.5
75610022067,"Le Châtelard",68.7,59.2,60.4,9.5,-1.2,8.3
75610022068,"Châtonnaye",40.1,48.6,40.7,-8.5,7.9,-0.600000000000001
75610022072,"Ecublens (FR)",53.1,52,50.6,1.1,1.4,2.5
75610022079,"Grangettes",76.4,57,64.6,19.4,-7.59999999999999,11.8
75610022086,"Massonnens",50,56.2,51.3,-6.2,4.90000000000001,-1.3
75610022087,"Mézières (FR)",46.2,62.9,45.5,-16.7,17.4,0.700000000000003
75610022089,"Montet (Glâne)",57.4,60.6,47.1,-3.2,13.5,10.3
75610022096,"Romont (FR)",47.4,45.7,39.9,1.7,5.8,7.5
75610022097,"Rue",51.9,51.9,45.8,0,6.1,6.1
75610022099,"Siviriez",51.7,56.7,48.6,-5,8.1,3.1
75610022102,"Ursy",53.2,55.1,52,-1.9,3.1,1.2
75610022111,"Villaz-Saint-Pierre",42.7,47.2,51.1,-4.5,-3.9,-8.4
75610022113,"Vuisternens-devant-Romont",58.7,60.3,54,-1.59999999999999,6.3,4.7
75610022114,"Villorsonnens",64.4,65,55.1,-0.599999999999994,9.9,9.3
75610022115,"Torny",52,52.1,46.7,-0.100000000000001,5.4,5.3
75610022116,"La Folliaz",45.5,45.8,42.2,-0.299999999999997,3.59999999999999,3.3
75610032121,"Haut-Intyamon",53,49.2,44.3,3.8,4.90000000000001,8.7
75610032122,"Pont-en-Ogoz",44.5,51.3,42.5,-6.8,8.8,2
75610032123,"Botterens",65.1,60.6,53.3,4.49999999999999,7.3,11.8
75610032124,"Broc",48.7,50.8,42.1,-2.09999999999999,8.7,6.6
75610032125,"Bulle",45.4,47.3,37.8,-1.9,9.5,7.6
75610032128,"Châtel-sur-Montsalvens",54.7,51,45.8,3.7,5.2,8.90000000000001
75610032129,"Corbières",61.3,55.4,45,5.9,10.4,16.3
75610032130,"Crésuz",52.5,53.6,48.9,-1.1,4.7,3.6
75610032131,"Echarlens",43.7,42.4,41,1.3,1.4,2.7
75610032134,"Grandvillard",49,54,40.1,-5,13.9,8.9
75610032135,"Gruyères",47.6,45.3,39.2,2.3,6.09999999999999,8.4
75610032137,"Hauteville",51.6,52.6,46.9,-1,5.7,4.7
75610032138,"Jaun",77.4,76.6,70.7,0.800000000000011,5.89999999999999,6.7
75610032140,"Marsens",43.6,49.9,36.2,-6.3,13.7,7.4
75610032143,"Morlon",48.1,49.8,48.3,-1.7,1.5,-0.199999999999996
75610032145,"Le Pâquier (FR)",44.7,47.5,41.1,-2.8,6.4,3.6
75610032147,"Pont-la-Ville",50.3,55.1,55.1,-4.8,0,-4.8
75610032148,"Riaz",51.4,52.2,40.4,-0.800000000000004,11.8,11
75610032149,"La Roche",60.6,61.9,56.8,-1.3,5.1,3.8
75610032152,"Sâles",48.7,51.4,42.2,-2.7,9.2,6.5
75610032153,"Sorens",56.7,53.8,48.6,2.90000000000001,5.2,8.1
75610032155,"Vaulruz",54.2,54.6,43.5,-0.399999999999999,11.1,10.7
75610032160,"Vuadens",53.9,54.9,47,-1,7.9,6.9
75610032162,"Bas-Intyamon",51,54.8,45.2,-3.8,9.59999999999999,5.8
75610042171,"Arconciel",35.8,41.1,36.2,-5.3,4.9,-0.400000000000006
75610042173,"Autigny",47.5,48.6,41.4,-1.1,7.2,6.1
75610042174,"Avry",39.9,40.2,36.4,-0.300000000000004,3.8,3.5
75610042175,"Belfaux",42.3,41,38,1.3,3,4.3
75610042177,"Chénens",52.7,51.1,47.6,1.6,3.5,5.1
75610042179,"Chésopelloz",46.2,54.3,38.9,-8.09999999999999,15.4,7.3
75610042183,"Corminboeuf",35.1,37.8,32.6,-2.7,5.2,2.5
75610042185,"Corserey",52,51.7,47,0.299999999999997,4.7,5
75610042186,"Cottens (FR)",48.2,45.8,39.3,2.40000000000001,6.5,8.90000000000001
75610042189,"Ependes (FR)",48.3,47.1,38.4,1.2,8.7,9.9
75610042194,"Ferpicloz",56.3,50,48.4,6.3,1.6,7.9
75610042196,"Fribourg",33.8,34.4,24.5,-0.600000000000001,9.9,9.3
75610042197,"Givisiez",41.2,42.6,36.9,-1.4,5.7,4.3
75610042198,"Granges-Paccot",46,45.6,37.2,0.399999999999999,8.4,8.8
75610042200,"Grolley",44.6,53.6,44.8,-9,8.8,-0.199999999999996
75610042206,"Marly",42.5,42.1,31.7,0.399999999999999,10.4,10.8
75610042208,"Matran",39.6,41.9,33.8,-2.3,8.1,5.8
75610042211,"Neyruz (FR)",37.2,39.3,31.4,-2.09999999999999,7.9,5.8
75610042213,"Noréaz",49.7,40.4,38.1,9.3,2.3,11.6
75610042216,"Pierrafortscha",40.6,51.7,38,-11.1,13.7,2.6
75610042217,"Ponthaux",42.4,49.4,40.3,-7,9.1,2.1
75610042220,"Le Mouret",56,57.5,48.6,-1.5,8.9,7.4
75610042221,"Prez-vers-Noréaz",44.8,48.4,43.2,-3.6,5.2,1.59999999999999
75610042225,"Senèdes",48.3,52.8,44,-4.5,8.8,4.3
75610042226,"Treyvaux",48.3,47.6,46,0.699999999999996,1.6,2.3
75610042228,"Villars-sur-Glâne",34.7,34.3,26.4,0.400000000000006,7.9,8.3
75610042230,"Villarsel-sur-Marly",25.8,26.7,27,-0.899999999999999,-0.300000000000001,-1.2
75610042233,"Hauterive (FR)",44.2,43,40.3,1.2,2.7,3.90000000000001
75610042234,"La Brillaz",43.6,42.4,38.8,1.2,3.6,4.8
75610042235,"La Sonnaz",41.5,47,38.7,-5.5,8.3,2.8
75610052243,"Barberêche",45.9,45,42.8,0.899999999999999,2.2,3.1
75610052250,"Courgevaux",54.7,48.3,37.5,6.40000000000001,10.8,17.2
75610052254,"Courtepin",48.3,51.9,45,-3.6,6.9,3.3
75610052257,"Cressier (FR)",43.4,39.3,37,4.1,2.3,6.4
75610052258,"Fräschels",60.5,55.9,48.2,4.6,7.7,12.3
75610052259,"Galmiz",64.7,58.7,50.8,6,7.90000000000001,13.9
75610052260,"Gempenach",70.8,60.2,62.9,10.6,-2.7,7.9
75610052261,"Greng",64.7,59.3,43.9,5.40000000000001,15.4,20.8
75610052262,"Gurmels",59.3,56.8,46.7,2.5,10.1,12.6
75610052265,"Kerzers",56.4,50.3,42.4,6.1,7.9,14
75610052266,"Kleinbösingen",66.1,59.1,50.7,6.99999999999999,8.4,15.4
75610052271,"Meyriez",49.3,43.1,37.3,6.2,5.8,12
75610052272,"Misery-Courtion",51.9,58.1,45.8,-6.2,12.3,6.1
75610052274,"Muntelier",42.2,39,24.3,3.2,14.7,17.9
75610052275,"Murten",45.5,45.5,35.1,0,10.4,10.4
75610052276,"Ried bei Kerzers",65.6,55.8,49.6,9.8,6.2,16
75610052278,"Ulmiz",69,63.8,57.7,5.2,6.09999999999999,11.3
75610052279,"Villarepos",53.5,60.7,49.8,-7.2,10.9,3.7
75610052283,"Wallenried",64.9,55.8,46,9.10000000000001,9.8,18.9
75610062291,"Alterswil",60.4,62.7,47.9,-2.3,14.8,12.5
75610062292,"Brünisried",71.6,66,57.2,5.59999999999999,8.8,14.4
75610062293,"Düdingen",53.4,51.3,39.6,2.1,11.7,13.8
75610062294,"Giffers",66,65.8,55.2,0.200000000000003,10.6,10.8
75610062295,"Bösingen",54.6,52.7,38.5,1.9,14.2,16.1
75610062296,"Heitenried",52.7,56.2,44.9,-3.5,11.3,7.8
75610062298,"Oberschrot",61.7,60.7,54.5,1,6.2,7.2
75610062299,"Plaffeien",73.4,69,61.7,4.40000000000001,7.3,11.7
75610062300,"Plasselb",78.5,78.4,68.4,0.0999999999999943,10,10.1
75610062301,"Rechthalten",65.5,62.2,56.3,3.3,5.90000000000001,9.2
75610062302,"St. Antoni",58.2,61,49.8,-2.8,11.2,8.40000000000001
75610062303,"St. Silvester",71.8,71.4,66.5,0.399999999999991,4.90000000000001,5.3
75610062304,"St. Ursen",49.5,52.3,46.2,-2.8,6.09999999999999,3.3
75610062305,"Schmitten (FR)",51.6,50.2,38.4,1.4,11.8,13.2
75610062306,"Tafers",47.6,48.7,38.5,-1.1,10.2,9.1
75610062307,"Tentlingen",57.8,63.8,48.4,-6,15.4,9.4
75610062308,"Ueberstorf",60,58.6,51.2,1.4,7.4,8.8
75610062309,"Wünnewil-Flamatt",54.3,53.6,39.3,0.699999999999996,14.3,15
75610062310,"Zumholz",63.2,62.4,60.6,0.800000000000004,1.8,2.6
75610072321,"Attalens",44.7,41.2,39.8,3.5,1.40000000000001,4.90000000000001
75610072323,"Bossonnens",44.7,46.4,40.8,-1.7,5.6,3.90000000000001
75610072325,"Châtel-Saint-Denis",54.8,49.8,43.8,5,6,11
75610072328,"Granges (Veveyse)",40,41.4,38.5,-1.4,2.9,1.5
75610072333,"Remaufens",46.4,49.6,39.9,-3.2,9.7,6.5
75610072335,"Saint-Martin (FR)",45.3,48.7,37,-3.40000000000001,11.7,8.3
75610072336,"Semsales",56.2,56.7,58,-0.5,-1.3,-1.8
75610072337,"Le Flon",51.2,51.5,50.5,-0.299999999999997,1,0.700000000000003
75610072338,"La Verrerie",48.7,53.1,50.6,-4.4,2.5,-1.9
75611012401,"Egerkingen",66.7,60.3,52.9,6.40000000000001,7.4,13.8
75611012402,"Härkingen",63.5,63.4,56.2,0.100000000000001,7.2,7.3
75611012403,"Kestenholz",57.3,51.5,44.7,5.8,6.8,12.6
